6.039740 6.915683 -7.260108
7.251344 4.602115 5.057867
2.849561 -5.860250 8.828029
-16.806707 2.092784 8.266336
9.896472 7.746154 -2.055859
-3.913303 0.098830 -15.625681
0.400000 3.964125 13.349396
6.534948 2.102188 -6.820360
-7.489004 5.635452 2.471722
-2.801361 5.565271 -8.681746
-5.887347 9.440702 5.987552
-1.701003 -11.655717 13.644534
-4.326892 1.414685 1.377244
-4.328439 -3.123864 -5.035451
4.426632 -2.518264 -6.485579
-8.887547 -5.837654 -9.685286
-8.523211 -0.985084 4.567092
11.579073 -1.471877 -11.593531
1.701590 -6.063566 7.073556
0.997246 1.970307 19.269192
6.492602 -1.941281 -6.268557
17.897982 -3.843413 2.607372
5.254469 -2.002154 0.279745
5.864105 -11.065515 -8.268758
-6.836496 6.854679 -3.648738
-5.648994 -8.135136 -7.838881
-3.038183 -1.944970 -1.848777
11.600267 -3.296114 1.312630
0.042925 -4.095578 10.721526
1.812321 -6.655137 -10.692309
-8.954563 4.679450 -7.439645
-6.908670 10.129130 -1.596078
6.981070 4.350283 2.734315
9.012593 4.639447 3.077099
-1.939772 -1.770723 -11.769444
-15.534225 -5.861093 -7.052044
-7.532325 4.818615 0.242813
11.531873 5.756473 -0.255434
-9.229310 -4.276649 7.398890
-9.500695 -11.763691 7.707430
-1.170677 9.047965 -0.135753
1.684714 0.595639 -5.459648
-7.311963 -10.206773 -7.303423
5.192945 0.101743 -13.177891
14.348886 8.790390 1.677670
-7.823330 0.271630 -11.881881
9.052556 -9.944261 7.663825
6.725663 2.361172 -6.123049
-18.550060 -17.188913 -18.915236
-11.627957 -5.330476 -5.134404
-9.382863 -0.091745 -8.468508
-8.578419 5.222166 1.620784
3.422090 19.798534 -3.333156
-8.426044 -3.114319 -8.970205
-0.154306 -14.764081 2.263162
5.328259 -1.573007 7.831564
10.065371 6.423344 4.268668
0.984703 -0.018491 -8.463671
8.028409 -2.544872 3.957876
2.850838 -6.556785 -1.806900
0.993134 8.288074 12.027975
-5.294724 -0.544075 8.361873
-5.634277 -7.657754 5.455241
-3.682653 -6.649903 -10.683396
-8.212580 -3.146760 4.236641
5.293109 4.032872 -10.856264
-8.813553 -8.492677 2.095297
-16.081078 -2.175833 0.159388
18.725519 2.216308 -15.891515
-8.512302 -4.286912 2.384807
-1.784157 14.739651 0.378021
7.012053 7.528359 -8.571149
4.066905 -0.072562 -6.049197
-1.918261 4.944912 -9.246700
-5.763260 8.135625 -8.042418
-9.043472 -5.460876 -2.170966
-1.866592 14.562953 -7.214877
5.698676 -2.096075 -11.223289
-4.073758 -1.754316 -13.078380
-5.312792 -1.638892 24.120821
12.996730 6.341660 3.693077
-12.073712 1.377524 6.908919
3.326253 5.064052 1.685819
-5.609515 -2.365231 7.154737
-7.529689 4.418557 2.878161
-5.586844 12.526681 -6.423207
3.431739 -0.517365 17.036911
3.500043 -4.528090 -5.858489
-4.914049 7.517386 -8.086329
8.998063 5.256077 3.710148
-3.572386 -11.578089 -3.491449
2.788777 -13.012728 -9.921135
1.017665 0.675813 -9.507984
5.505156 10.647778 4.567013
5.658707 -7.151532 -4.582415
6.439233 0.340471 2.039712
9.430414 6.887012 3.579803
9.050999 -22.165571 10.921717
5.688751 4.235446 2.498615
5.146445 -7.415286 -2.153967
9.291798 -2.150074 5.661840
-8.091607 8.321550 9.385903
-3.781512 -12.205400 4.815666
0.457662 9.014608 -5.565027
4.459344 -0.240586 -8.459189
-7.587729 0.503333 2.001492
-7.081138 -5.734789 -6.328170
-8.398910 4.734404 -6.523520
-2.744157 -1.189321 10.875760
4.772801 -4.640473 -8.574027
5.667918 -4.850967 -10.232270
-2.031755 -8.317387 7.352681
-11.199987 -3.700190 4.197155
6.115927 9.002082 -2.974914
-13.559600 -1.759212 -7.224188
7.503217 9.785130 7.941458
-5.327567 -10.007174 -3.162341
5.055692 -0.202282 -4.392498
-0.355024 -6.803501 -2.133643
12.213805 4.303734 6.168962
5.278316 1.199185 2.117693
5.947463 6.634346 -2.146798
11.731000 4.891192 8.709370
7.833333 9.506763 4.283905
16.101435 -0.563667 2.456686
8.217530 -3.063020 8.718397
-2.622081 -8.347434 5.242368
9.499446 -1.756710 -7.570578
-29.593306 -19.702463 25.494522
-9.761473 -2.218431 11.510356
12.587278 -8.855803 6.987639
6.650921 12.168125 4.542874
-15.102324 3.344173 4.632449
-7.611845 8.028336 6.932570
6.988394 3.499759 -5.844874
14.115056 2.837150 1.520363
1.852937 7.005509 9.588181
-2.980897 5.355403 4.657618
-8.836772 -9.705690 4.088069
8.846562 1.500507 -7.655178
-0.160613 -12.071087 -2.370903
-2.285548 -11.997176 -3.509196
4.232545 10.814117 -4.958626
7.758215 6.669611 -7.408960
-0.864928 13.291324 8.803964
2.203195 -10.152623 4.645444
4.195822 -7.919456 8.869349
-0.040689 9.438441 -9.652518
1.533112 2.375875 -7.918167
-11.628311 -3.476743 3.934964
2.964681 7.293039 -8.008531
8.696898 -3.210009 3.829166
4.145142 16.429661 3.281402
4.740453 -4.581885 5.498917
-0.142168 -3.831402 -6.148827
8.779043 6.217805 10.482919
1.971766 15.490611 1.352677
-6.802673 -4.800741 -3.864708
1.139919 -3.032246 -10.379577
17.780106 -5.084929 -6.273368
-13.449446 3.837576 -0.587108
0.336823 -0.000037 -14.614302
8.484793 8.508891 7.213772
8.815068 10.760933 10.157234
2.389768 -10.421461 7.876993
-1.662820 1.755092 1.528688
3.307085 5.269629 4.318167
0.317983 -1.556264 -1.424756
-8.821716 -5.611698 11.014121
14.439949 6.471002 -0.282710
10.841658 -2.432382 3.371949
-7.385853 -15.031656 -11.196630
-3.945697 -2.878528 -5.535992
7.992925 2.544788 11.346066
11.549760 -2.642745 -2.796442
-2.653618 4.894159 7.695494
2.137966 -6.611195 7.792661
13.963512 -12.124259 -5.351279
-1.249787 10.632067 5.276603
-1.714684 2.531180 -7.324988
-2.588686 7.203662 -8.825067
-6.920754 -6.605844 3.752841
-2.284755 8.125181 13.344730
14.849788 -5.190910 0.899738
-13.319592 -2.717688 -6.365462
-9.091433 7.890482 -1.267992
3.875477 -2.407985 -9.866812
7.711445 -3.640486 2.191517
3.629783 0.037675 -6.859291
2.575892 -6.668965 14.051580
-5.981208 -7.065763 -27.098181
-1.793219 16.459028 -0.336795
7.888494 -10.817251 -2.497026
-2.814020 -7.034373 5.223076
-16.624191 -0.328308 5.976429
-6.938946 8.192348 -0.055203
8.459382 -15.363741 0.845261
13.510917 0.049951 3.162483
8.595598 -7.293061 3.104452
-21.116657 -0.768026 5.540114
-5.113961 15.507704 1.148401
-12.557768 3.960455 6.926709
-2.645595 4.374048 -17.037920
-4.036855 5.441515 -8.191764
-6.253580 9.853966 -6.058232
-4.216475 -10.909009 -1.096765
3.712400 -4.710751 1.581023
1.572111 -5.553269 9.248713
10.028590 2.020950 7.471622
-9.199170 6.777625 0.188188
6.499701 -1.547755 3.304014
-2.574726 -8.154724 3.238606
9.065584 4.342443 -12.960368
-3.421972 -4.639220 10.752057
11.375998 0.223671 -5.952075
-16.151800 5.352728 -5.591675
-4.844510 10.240139 -3.005058
-9.765704 8.432995 -1.761743
6.197984 0.201286 -9.681272
7.920487 -6.588124 -4.570975
5.967754 -1.382029 -10.163810
-3.985145 4.356596 -12.167900
7.165824 -2.498194 15.804055
-10.953760 7.004849 4.390295
12.188957 0.662152 2.427240
3.348483 8.137281 -6.491372
2.625073 20.229067 6.811736
-8.978481 -3.030147 9.290932
14.476504 1.142571 -2.412050
-2.935710 -17.425800 -8.952092
9.012697 -14.162659 -1.956560
6.660323 8.025458 6.696890
-5.409378 2.881165 5.312524
1.629735 -6.194454 1.902719
-8.344730 -7.636018 -2.520468
-2.321401 -1.415732 -26.235300
4.252034 0.333812 6.999489
-4.854993 9.576101 -2.988772
-4.062469 -5.032697 13.119062
0.678091 6.703948 -6.815406
1.676713 3.105515 3.345855
1.894157 -10.714835 6.098258
-10.880392 -5.606090 4.671310
3.464725 -18.996603 6.480693
7.222867 3.930435 -2.834790
7.654399 -11.940524 -0.179568
4.420036 10.302758 -3.976286
-4.776445 -15.262887 2.759514
4.652324 2.314330 18.036211
-11.056941 0.191421 6.650517
7.326482 -0.400685 2.311313
-11.777046 3.461618 13.253953
-3.176688 0.346773 -6.299671
-0.819844 -6.553031 11.549706
-9.470361 -8.342616 6.957173
5.605303 -1.486336 17.585594
7.462193 10.324571 4.263786
-5.226542 8.549744 -8.578844
-0.936039 -0.280616 -17.303129
3.079085 3.846753 -1.965156
-5.499833 8.680430 -12.127810
-10.458073 0.043715 12.569082
-11.578687 4.318226 -4.080607
-2.154116 -1.586727 9.434651
2.489513 4.739738 2.836140
-2.307014 -10.309706 -5.143635
1.747686 3.558839 -14.594288
-4.774268 -4.882977 5.604355
-1.620761 -4.511313 9.861600
-10.379493 6.175603 -3.375576
-4.290345 -7.528420 -6.219863
3.935749 -7.062083 8.594002
-5.273522 0.019919 -5.373393
8.518489 4.588740 4.529481
0.418670 2.041431 10.288874
9.910677 -3.974895 -0.844390
10.153113 -2.438921 -2.906045
7.490355 1.908760 -11.610455
1.222759 8.112378 -1.548677
-10.087749 7.399742 2.070703
9.757686 -2.730467 9.360238
0.139246 -0.997882 -14.183282
-3.782409 -9.856933 -2.979531
3.855428 7.746503 10.199953
-15.110612 -4.601766 -1.679517
7.669978 -13.399512 0.683763
-5.342032 -12.200333 2.376668
-9.929722 -2.053705 -10.223557
-0.106957 1.421069 -7.067980
-5.489859 -9.583869 -2.994599
-14.267288 -4.634696 5.026007
-14.843335 1.581001 -1.593895
12.253496 -0.743658 -7.144647
-0.350661 -17.018942 -23.401457
7.466093 -1.296975 -10.958573
1.424426 2.389754 10.210443
5.355383 9.081431 7.413045
-0.363599 7.338716 -9.914024
-1.861135 11.866168 8.176141
-0.090741 -4.778377 -0.061348
-5.946023 3.446194 10.058105
-10.743646 2.589938 3.519082
4.469509 -4.684877 -5.815372
-5.563830 -14.421475 1.606427
-9.939087 0.124815 10.056632
7.687423 1.548531 -1.975717
-3.633465 4.138707 -11.156021
9.505071 0.561024 -4.578694
31.720535 9.129658 -18.114573
2.644859 -0.949608 11.500553
-7.956038 6.543407 -1.354029
1.354418 6.303920 -12.308086
8.713552 7.169490 -4.830971
-2.369130 -4.256958 -10.850914
-9.364115 3.190213 -6.159191
8.671500 18.723261 1.069376
5.578598 3.740093 -9.476206
-4.700141 8.198214 -10.076211
1.135812 9.015058 -3.619637
-2.343481 -12.411454 11.367278
4.697763 12.887475 -2.301167
-0.053376 8.714715 -9.581441
2.140697 8.800972 3.212019
8.313837 2.913625 4.626391
0.674292 -5.885232 -3.794677
-4.991834 11.732418 -1.996586
-1.710084 3.991057 -8.669877
8.536895 5.565515 5.979939
3.342146 -6.587759 -7.895749
-0.718382 -6.702161 7.379470
-8.855675 6.587488 -0.252535
4.039062 2.202094 -10.209133
4.742470 9.981357 -3.919587
-5.518391 8.148048 5.439526
-2.050599 -0.368933 60.912300
18.224472 -3.566299 -17.788744
5.677498 9.622478 -3.229223
-13.776124 3.869537 -1.788995
-0.424117 -3.397205 1.447197
-8.341788 -14.126633 -0.143111
-0.675110 1.432853 -14.878113
4.509032 -0.665514 5.555537
-4.381289 15.096318 -7.911391
7.131635 -7.175391 8.738683
2.284512 5.462758 7.976957
4.396373 -11.737684 -5.609360
-11.947206 -1.200615 -8.397187
1.518699 -2.903946 -3.738060
-10.440522 2.312107 1.610430
-4.567785 12.799105 -5.177453
-1.992122 7.674069 10.189507
4.567096 -3.566314 -2.096273
6.203570 1.918897 -2.760489
-8.494884 -4.662553 7.517486
-9.302073 -7.284377 -5.424702
-15.616914 3.669040 5.536862
7.200665 4.904406 2.134942
7.247272 -1.065037 -6.989513
-3.507400 6.728744 -6.312553
-2.092957 3.326879 8.029592
-16.262815 -6.551847 0.995833
-5.865507 0.279689 -4.940225
2.979439 -8.242182 9.616735
4.357314 -15.175887 3.034602
6.698645 -6.217184 10.064368
16.282654 21.386278 24.161028
-3.192225 -8.054101 -3.527533
-8.474150 0.560880 -6.373857
-0.061428 -10.900217 -0.151773
10.625266 -6.639210 0.116797
-0.174034 11.334099 0.621817
-7.392773 -0.275326 8.033233
2.767980 9.441635 -7.380664
1.276095 -14.693431 -4.061906
-0.801114 -3.304757 -4.074159
1.574789 -8.059401 10.165900
-11.043032 18.023832 5.954927
5.295155 -20.047949 2.349106
0.352608 -10.257259 -2.964457
1.049044 -17.037910 -7.500909
18.699881 -15.330084 -2.936008
1.544249 6.194007 -12.263491
7.712876 2.930244 -0.633787
-15.258046 -1.328613 -1.424750
-0.919956 -4.315686 9.507627
-5.725446 -34.198421 9.300002
-11.503097 -2.581562 -3.360481
-5.017189 -1.929982 14.612331
4.687243 -7.512903 10.131560
-10.738877 -8.810507 1.406547
1.399893 4.105713 -3.745027
-14.088121 3.130608 6.925563
-6.274099 -0.758504 -5.845071
-0.460118 4.747395 10.028853
8.806631 5.331791 3.653304
-0.134913 6.185503 11.916115
-3.596257 2.793592 10.031579
6.401479 -8.533455 8.582907
4.111777 2.570388 -8.660547
5.894398 2.731466 -2.947366
2.938528 10.757642 -6.511984
-4.200112 -1.507487 -4.776777
-6.499780 -8.107509 2.069797
-0.672903 -5.815658 2.652766
4.226108 -15.520978 3.266666
9.833789 -2.633544 -11.542055
-8.302011 -7.943682 -3.032752
6.094691 -3.210295 14.134363
2.661194 6.055269 -3.864012
-4.348390 12.008454 4.562393
-54.233067 -17.909983 85.141685
3.615658 3.795144 18.670679
-11.066768 4.636068 5.317078
3.375749 7.814654 13.653043
-15.140719 -1.713096 -4.391960
-3.577323 -6.320028 -7.726021
0.217469 14.171071 1.436486
9.280265 -2.750140 -1.021874
-7.849539 0.617053 1.896842
-20.976700 5.701455 1.354579
-12.158481 0.462048 6.019008
-16.099215 27.690855 19.425650
4.749285 -15.974387 -0.925118
4.859244 -12.816779 -6.915882
3.848902 9.365515 2.701218
-4.549494 12.158480 12.850966
11.473637 -3.654103 -13.585128
-4.876469 1.519179 -13.567180
7.982766 9.241297 -3.354440
-10.734722 -7.483169 0.570451
-4.730912 -6.152327 5.777232
-0.595426 3.997018 -9.567377
-0.673985 -8.400817 4.122659
-2.634118 12.090466 8.719620
1.286427 4.216517 -12.187766
-19.954597 -5.935604 24.261953
3.667855 3.442113 -10.518764
-1.302564 5.533426 10.587236
-2.281541 8.394978 -10.950725
-7.436848 -3.396419 4.516704
-2.190818 8.002429 7.982964
-3.810288 -1.786247 -2.986510
-9.313899 6.175485 4.072917
-5.380648 -7.634484 6.247149
11.968528 -6.360312 4.004397
8.402638 -8.227109 10.270363
4.874468 12.323225 4.946341
10.383164 -7.263173 6.523545
10.642396 5.325104 7.835794
-5.443215 -2.503064 8.975507
0.695169 -4.400527 0.128151
5.647299 4.624492 4.285606
0.686274 -7.698465 -2.070463
-4.451128 -14.120217 -0.083388
0.199245 9.141737 -8.643405
-6.270076 1.592619 1.129170
-9.805633 3.259372 3.852256
0.592311 11.196972 1.222360
-3.120708 11.830227 7.485784
-1.262742 -12.994629 8.070587
5.403182 0.003173 -6.376880
3.198083 8.124737 -0.106442
-3.129449 4.028351 -16.103315
-5.264818 5.960938 -9.074822
-10.289872 0.784822 1.118671
-4.054451 -4.436110 -7.337852
6.115560 9.218891 -2.505834
-11.175641 -0.486838 -3.070141
-3.081942 5.213979 2.332512
-5.326005 -3.602205 5.123662
-3.189096 9.291104 -10.372463
-0.530695 5.037991 -2.481579
0.304513 -1.673816 12.443605
2.008879 5.108008 8.580406
-9.322103 0.656347 -0.005612
-7.362503 7.229289 -2.493074
4.268100 6.393936 9.463334
2.971067 -11.587814 6.375328
13.841129 0.282554 2.986673
-4.154953 8.931332 -8.390615
6.819009 2.661512 0.576759
-2.290584 -55.943432 62.396740
2.233149 -2.709602 11.579890
-4.049649 1.683007 -1.066056
-0.909210 -2.124918 -7.412800
-14.381474 -4.720294 -2.489135
-3.008551 -17.278276 5.873903
6.151371 15.085126 1.560562
-6.507619 7.854477 -0.236529
13.079498 -4.100368 1.970642
-4.148644 2.707983 -6.714458
-0.472637 16.250463 -6.908097
-0.958855 12.457557 -8.503510
8.048814 12.582007 3.242165
-6.867978 5.334301 -6.575421
6.712368 4.935918 0.255910
-1.619289 5.098574 16.572334
6.202485 -2.728105 17.263687
6.498573 13.066970 -1.359239
3.895476 0.613163 -5.523345
12.471992 -0.053110 -14.572702
-8.420131 -10.385732 3.201800
-4.671251 -2.625953 -0.932853
-7.324838 -7.361028 6.347446
-5.911980 -7.140587 0.408985
5.565954 -8.139542 -3.421579
2.634567 -11.251843 6.026427
-2.709061 5.499507 2.927998
-3.618786 -8.113292 8.453900
-8.244335 -10.393970 -4.977204
-14.045751 3.099779 10.379463
-7.868471 -8.370342 -4.174695
6.045985 3.957083 -6.305526
6.381423 3.537442 14.816959
-15.328593 10.416172 19.323843
-1.076267 -1.507538 -7.540431
-15.271414 31.453951 1.402598
3.209377 3.918303 -1.756529
-6.275095 11.509281 -7.015809
11.849675 -22.019720 18.132706
-8.890784 8.978457 -4.816514
-1.852636 -1.570920 -7.237217
12.682989 1.044953 1.165564
0.447796 2.906528 -8.156936
0.891550 5.145475 -10.574580
14.487855 5.283306 0.638412
-2.718052 9.626966 0.732478
11.628590 0.474533 -2.826282
12.652459 4.245408 -4.573160
12.702446 1.381411 2.618746
10.447808 -4.197618 -1.778434
-1.393983 -1.278532 -4.645582
-11.798837 -8.428054 -3.886655
-4.252161 -8.769830 -10.955227
-8.053858 1.977896 9.440550
-8.271748 -5.743358 -4.213349
-2.248088 9.550580 -8.960477
-4.299738 -7.403788 13.362298
-1.103877 -1.564967 -9.233478
-7.877159 -4.196329 8.387082
1.186862 -0.255328 -5.501991
-1.167570 -6.550269 -3.167424
1.481685 -6.264187 -1.428382
-15.159711 3.930301 -3.132909
-8.318061 5.238959 -11.405945
-4.835063 -13.408959 -8.186705
-6.012671 -11.576946 -3.576784
4.975120 1.670277 -1.725150
6.630305 3.349809 -2.642311
5.415773 -14.566552 3.247943
-3.458704 -12.750991 1.267992
-6.919472 -3.361748 4.687963
3.147330 -6.720597 -2.058288
3.522065 -2.903272 -2.032158
-6.346623 -1.770216 -10.286300
-10.481421 8.119292 1.488469
-4.403419 -5.196318 -10.561549
5.562603 -1.788647 4.561327
4.571026 16.534222 4.267350
9.713381 1.833635 -10.743212
5.380141 14.388428 -0.620055
-5.880164 -3.727690 4.378393
-5.245828 -12.590925 -0.279356
-15.040894 4.142561 -3.282342
9.759226 0.420321 -0.269586
7.274487 9.477722 -7.564868
-10.883620 6.303979 -0.959649
-16.411423 0.309413 -11.208488
-2.662590 -6.752930 -11.866405
5.130662 1.333871 11.791377
9.377521 -12.144889 0.755279
10.369363 8.350037 8.244793
6.955989 21.730398 -4.013634
-8.001463 -8.656594 -4.994045
3.054165 -1.876278 -5.573837
2.129772 13.335892 2.443018
-6.183857 -5.860938 -0.211823
-3.280299 -5.016800 10.943577
-10.882751 3.622842 16.265659
3.998844 -0.930813 17.874674
-5.724596 12.370986 -6.484396
-12.112460 -0.851011 5.654435
8.836922 4.682265 -9.777196
-3.901170 -1.377347 -5.216234
-0.675505 15.915018 -4.584426
0.975416 12.101092 0.240934
-1.989569 4.636831 -8.031043
8.720966 3.057323 1.861264
9.130753 -8.004454 0.091262
3.159351 10.042293 -2.336993
-11.664637 -1.493429 -1.338028
0.991746 -5.013958 11.103325
3.766815 11.247211 -4.943916
7.353126 -5.927161 2.061893
3.564444 7.365227 -5.285585
-3.474489 -1.773995 -5.763803
1.881951 -6.382438 0.335591
8.103292 -6.460534 -13.231055
1.536834 2.476230 1.485965
5.486402 -1.489730 1.531692
-2.983673 2.970963 -7.827323
21.892488 -24.130981 10.602235
-0.042507 1.800940 -7.647796
-6.387091 5.068120 -0.435949
-13.955227 10.781281 5.112115
-0.765312 11.857039 15.811574
4.912844 9.035249 9.818967
-4.476455 1.311128 11.389783
-2.454399 -1.398617 -4.830583
8.158981 6.744789 -9.669813
-14.958031 -2.404385 0.037768
7.780287 6.931940 -7.619662
-4.825005 3.511732 3.196132
-0.943617 3.466873 0.632048
-8.379513 -8.561167 4.654713
4.106212 6.181544 7.076187
7.536896 0.679565 -3.851243
-2.926549 -4.539660 -8.711232
-1.815036 -3.358392 -12.991138
0.497513 0.980334 -6.166616
5.742141 6.730799 -7.435431
-5.489545 -3.860770 3.183016
-12.404939 -5.128537 -3.430600
-12.966781 8.280186 -3.093622
9.451566 1.881277 1.707174
14.219939 -3.701599 -4.802271
-10.417728 2.039529 0.293561
-1.300477 -0.031065 -4.549644
-0.126752 -0.504647 10.742321
10.087146 -0.868275 6.931540
-2.488671 6.995360 4.095180
4.206538 11.012300 0.676905
-1.922804 8.233188 2.067792
-4.881098 7.194713 0.881295
0.133898 6.374370 6.707951
4.714808 -11.921708 1.049933
-8.926899 2.325438 5.622380
5.996503 9.249193 -3.409819
-10.043818 2.117452 2.999235
-5.356670 10.327510 -7.684815
0.750558 13.486418 5.986493
1.395513 8.133116 -10.941195
-4.606565 -7.917049 -0.375003
1.509478 10.723802 -1.600693
9.263615 -2.052108 8.440791
7.859461 0.008250 10.763441
3.353653 -7.511979 11.305158
-4.074123 0.669599 -0.688654
6.247058 -5.116565 -6.854264
0.526820 6.654293 7.305668
-9.910083 -23.283817 -4.460535
-13.871634 3.051042 8.811865
-2.783794 4.389118 -4.012040
12.632133 -6.525677 2.769741
15.837335 0.918764 2.695007
-6.198558 -8.386306 5.747237
4.188564 -11.082172 7.100512
8.377957 -12.708726 0.279993
-8.658998 -7.355466 4.005699
2.065679 10.152248 -4.784732
-7.070817 -6.668095 -9.566668
-2.189271 5.800978 -6.717547
-7.496392 -10.161335 -0.359756
3.787167 0.717621 -1.088423
-3.514511 -5.818974 -3.132366
-7.421395 7.547572 6.756626
-8.513320 7.755166 -3.754645
-0.078528 -9.870444 -2.467774
1.378941 7.767788 -0.944472
-14.940727 -1.251411 -2.264066
-7.242814 -9.384229 -2.940740
14.720723 -3.710083 1.394227
3.451251 4.683592 -2.208025
-5.165864 -2.084502 7.473224
-1.739894 3.391313 7.292483
-6.248619 -13.930096 -7.064847
-0.205760 -4.094092 -13.548427
4.026530 17.481672 0.815971
8.947784 -8.075767 2.988753
6.437964 -2.350756 -6.054009
8.744856 4.603478 -9.898832
-3.984555 10.016116 5.028539
7.610526 -1.612315 6.007711
-15.175862 -4.806902 8.696072
-3.087363 -2.441622 -1.973316
-13.984880 -24.423450 14.759681
-7.051151 2.521177 -7.827822
-8.250400 -0.829670 -7.535697
5.810357 -13.127521 -5.917686
8.220938 9.842955 4.837851
1.350298 -1.063247 -5.591999
-2.143383 8.378897 5.456337
10.615487 2.384197 5.609957
-6.172380 7.312019 -1.275899
-11.151904 2.646723 2.157131
9.488248 -7.947129 5.365859
8.152031 8.414963 -1.963413
3.915123 -5.591463 -11.752149
-2.842534 8.780387 5.407585
50.880810 88.502563 -12.671657
10.042027 -4.265489 -10.373124
-4.029950 2.281596 9.683808
7.011947 -12.233119 2.029090
-8.590668 -0.781637 7.328211
7.516980 8.909757 -0.237653
-11.290331 -1.385102 -11.542599
-1.620459 -9.174167 4.012924
3.590029 -2.781439 5.922540
-10.674485 -5.646744 -4.206201
-0.172177 14.318309 3.208464
4.473308 -3.778788 13.029292
7.735271 13.516387 0.859891
-5.996402 0.360837 -12.262879
-12.208042 -6.783084 -4.425499
-4.122266 -1.995749 -3.018056
-9.928267 7.999271 -8.077325
-0.622798 6.951081 10.816337
-1.910400 -0.047960 -4.017737
4.315798 -6.753347 9.871808
10.968705 4.808262 -6.980520
-5.109982 1.316132 -6.382825
-11.244245 5.279609 7.746700
-12.693318 29.112917 19.827578
10.354385 -4.094749 1.219509
3.726557 -10.421437 6.893241
-9.062085 4.859262 -5.236366
-6.598233 4.536723 9.674518
5.630266 -7.914593 -5.036226
4.408171 -7.405945 9.442086
-6.551810 -6.090516 11.245964
9.312395 5.690315 3.585939
15.053516 6.475431 -13.659118
-9.661206 2.513063 2.099442
-1.146079 3.062956 -5.694529
5.614428 3.394243 -4.264729
4.151174 -7.940368 8.104787
-6.662436 -6.623054 -3.377290
-9.879051 -4.881500 7.964745
-8.638387 -5.796415 7.468793
-11.308688 -3.195353 -3.831519
8.537973 1.323819 -6.764115
-0.058819 4.181791 -1.225109
10.190961 3.955654 9.688010
-0.706547 -11.119000 -10.959496
-0.110174 -15.352221 -3.667870
9.744289 7.238565 4.181369
-4.422737 8.127879 3.452523
-1.152261 0.603665 -5.130374
-13.909437 3.163804 4.379748
1.320180 5.753246 -1.538686
-5.308903 2.160916 -8.700523
13.223632 -0.252860 5.219491
-8.606656 -6.662633 0.460102
-7.090323 5.034844 4.353472
-2.971708 4.228190 -1.568831
6.864053 10.096086 10.883696
1.972654 2.459547 15.100970
-2.285650 -1.513309 -5.996880
4.037038 -9.398522 7.998870
-2.306201 -13.368167 7.967840
-1.787267 15.728473 6.509457
-3.702946 5.008694 -6.652614
0.418764 0.363427 1.861868
-5.943700 19.671564 7.877864
7.062768 -2.697661 5.563859
-7.987440 -4.707984 8.430236
1.848543 10.551794 -4.237452
-7.482496 7.480045 -0.947924
3.296509 0.218386 -4.690493
9.820253 -2.457302 -7.730439
8.442895 1.459440 1.160539
-1.225353 -3.405485 -7.741577
-13.127506 -4.617197 -4.887403
0.294682 -8.284748 -1.980731
-7.077563 -3.524176 4.537528
-2.701803 -1.686764 -2.423804
-10.919917 1.269964 4.270083
3.180877 0.714706 -8.583107
-6.027610 -6.514539 -2.629624
-6.843777 -13.538366 5.105045
-2.663936 -0.257261 -3.577909
12.139254 3.729105 -7.921114
-4.839868 -1.771905 11.389436
5.069895 4.231679 -3.412402
5.671360 -4.758317 1.196269
1.776366 -10.546692 -1.292028
3.132923 0.600130 -9.046363
-4.546600 -9.310952 3.734404
7.468600 -5.581789 -9.115980
-5.429260 -5.362629 11.344714
2.642039 0.487095 -10.654101
-0.695978 2.538259 -9.736994
2.481095 -0.590965 0.540472
-8.506656 -3.903974 4.398033
-3.233470 -1.812732 -5.786263
11.654796 14.714164 -0.362838
16.211090 -1.378159 5.331350
-2.088440 -4.135787 8.271414
-15.013027 1.841144 2.444151
-1.796681 5.491165 -9.000208
20.267473 8.808864 -16.029600
0.448934 0.791021 -7.272455
0.763958 7.937850 -9.009278
-3.146969 -8.607684 -10.706651
-9.746185 6.664307 -0.992849
0.472374 -1.154860 -1.005926
3.192309 0.811684 -4.585551
0.600145 -1.350496 -8.496593
-3.797229 7.548437 -9.865797
-0.419811 -2.085613 6.315246
-11.625229 -9.206518 5.391131
6.560011 -4.551302 -11.528955
-8.700974 1.012131 7.112672
-4.339482 -2.902678 13.290401
1.581185 -2.133167 6.086788
1.961678 13.594638 7.626613
13.242076 4.406189 4.650149
-1.919284 2.394988 -10.108645
7.210553 -6.147117 8.660652
10.461979 6.234734 0.178607
-6.277282 -6.403985 -10.190515
-9.552608 4.932950 4.607401
-0.144444 11.623496 7.169823
2.823334 9.153856 1.948092
-14.370577 4.062407 -3.805276
4.758277 -5.623386 12.200251
1.803456 12.551706 4.651566
6.769218 3.796929 1.663902
3.393114 2.092073 -15.666832
-12.192525 -1.052123 1.731665
-10.156431 -5.275197 6.013135
-4.419489 3.926034 -11.285694
-16.902615 -6.543296 -2.518353
9.238136 5.697994 -5.107885
2.200108 0.807242 -6.942255
7.436068 8.347999 -1.607133
12.700753 0.163979 -4.006308
-0.106228 1.830639 13.639865
-6.503248 -11.465640 -3.372340
6.062286 -2.312350 4.785951
5.702766 -9.288286 -6.388457
5.643730 -8.178137 -6.798140
14.305384 -2.902037 -1.295198
-5.086188 -0.184289 7.104512
-7.658162 5.820992 1.854374
-1.524393 3.766874 -0.529030
8.961059 -6.866681 -6.120538
10.135606 7.863747 3.238049
